Running: python /home/hrbncv/SCP/run_pipeline.py --tune-dir /home/hrbncv/SCP/cells/SST/tunes/seg_tuned_all --output-dir /home/hrbncv/SCP/cells/SST/tunes/seg_tuned_all/output_data/slurm_29750/parts --n-trials 40 --output-stem slurm_29750_15 --trial-offset 600 --force-save
Loaded mechanisms from /home/hrbncv/SCP/cells/SST/tunes/seg_tuned_all/modfiles/x86_64/.libs/libnrnmech.so
Loaded Allen cell for 'SST' from /home/hrbncv/SCP/cells/SST/tunes/seg_tuned_all/manifest.json, soma_diam_multiplier=10.0, Vinit=-65.0, loader=genome_fallback
Geometry defined for 'SST': 1 soma segs, 54 proximal dend segs, 52 distal dend segs, 115 total dend segs.
[trial 1/40] input_spikes: pn_exc=1578 bg_exc=2827 bg_inh=502
[trial 1/40] spikes=5  rate=4.17 Hz  time=24.04s
[trial 2/40] input_spikes: pn_exc=1524 bg_exc=2787 bg_inh=400
[trial 2/40] spikes=5  rate=4.17 Hz  time=23.96s
[trial 3/40] input_spikes: pn_exc=1505 bg_exc=2740 bg_inh=416
[trial 3/40] spikes=3  rate=2.50 Hz  time=24.26s
[trial 4/40] input_spikes: pn_exc=1553 bg_exc=2883 bg_inh=437
[trial 4/40] spikes=3  rate=2.50 Hz  time=24.43s
[trial 5/40] input_spikes: pn_exc=1503 bg_exc=2802 bg_inh=420
[trial 5/40] spikes=2  rate=1.67 Hz  time=24.48s
[trial 6/40] input_spikes: pn_exc=1532 bg_exc=2878 bg_inh=419
[trial 6/40] spikes=4  rate=3.33 Hz  time=24.13s
[trial 7/40] input_spikes: pn_exc=1633 bg_exc=2810 bg_inh=419
[trial 7/40] spikes=4  rate=3.33 Hz  time=24.10s
[trial 8/40] input_spikes: pn_exc=1587 bg_exc=2850 bg_inh=438
[trial 8/40] spikes=4  rate=3.33 Hz  time=24.33s
[trial 9/40] input_spikes: pn_exc=1552 bg_exc=2962 bg_inh=451
[trial 9/40] spikes=4  rate=3.33 Hz  time=24.19s
[trial 10/40] input_spikes: pn_exc=1641 bg_exc=3000 bg_inh=463
[trial 10/40] spikes=3  rate=2.50 Hz  time=23.98s
[trial 11/40] input_spikes: pn_exc=1557 bg_exc=2816 bg_inh=460
[trial 11/40] spikes=7  rate=5.83 Hz  time=24.86s
[trial 12/40] input_spikes: pn_exc=1602 bg_exc=2967 bg_inh=459
[trial 12/40] spikes=4  rate=3.33 Hz  time=24.74s
[trial 13/40] input_spikes: pn_exc=1429 bg_exc=2393 bg_inh=419
[trial 13/40] spikes=4  rate=3.33 Hz  time=23.89s
[trial 14/40] input_spikes: pn_exc=1659 bg_exc=2811 bg_inh=468
[trial 14/40] spikes=5  rate=4.17 Hz  time=23.92s
[trial 15/40] input_spikes: pn_exc=1596 bg_exc=3022 bg_inh=473
[trial 15/40] spikes=2  rate=1.67 Hz  time=24.13s
[trial 16/40] input_spikes: pn_exc=1611 bg_exc=3065 bg_inh=472
[trial 16/40] spikes=4  rate=3.33 Hz  time=24.68s
[trial 17/40] input_spikes: pn_exc=1546 bg_exc=2861 bg_inh=411
[trial 17/40] spikes=5  rate=4.17 Hz  time=24.89s
[trial 18/40] input_spikes: pn_exc=1641 bg_exc=2837 bg_inh=432
[trial 18/40] spikes=4  rate=3.33 Hz  time=24.08s
[trial 19/40] input_spikes: pn_exc=1587 bg_exc=3012 bg_inh=480
[trial 19/40] spikes=5  rate=4.17 Hz  time=24.06s
[trial 20/40] input_spikes: pn_exc=1456 bg_exc=2526 bg_inh=405
[trial 20/40] spikes=4  rate=3.33 Hz  time=24.93s
[trial 21/40] input_spikes: pn_exc=1557 bg_exc=2959 bg_inh=433
[trial 21/40] spikes=5  rate=4.17 Hz  time=24.99s
[trial 22/40] input_spikes: pn_exc=1545 bg_exc=2587 bg_inh=425
[trial 22/40] spikes=4  rate=3.33 Hz  time=25.10s
[trial 23/40] input_spikes: pn_exc=1603 bg_exc=2802 bg_inh=437
[trial 23/40] spikes=6  rate=5.00 Hz  time=24.07s
[trial 24/40] input_spikes: pn_exc=1618 bg_exc=2991 bg_inh=485
[trial 24/40] spikes=3  rate=2.50 Hz  time=24.12s
[trial 25/40] input_spikes: pn_exc=1532 bg_exc=2872 bg_inh=437
[trial 25/40] spikes=5  rate=4.17 Hz  time=23.98s
[trial 26/40] input_spikes: pn_exc=1514 bg_exc=3010 bg_inh=480
[trial 26/40] spikes=3  rate=2.50 Hz  time=24.45s
[trial 27/40] input_spikes: pn_exc=1416 bg_exc=2422 bg_inh=376
[trial 27/40] spikes=3  rate=2.50 Hz  time=24.51s
[trial 28/40] input_spikes: pn_exc=1625 bg_exc=3056 bg_inh=466
[trial 28/40] spikes=3  rate=2.50 Hz  time=25.00s
[trial 29/40] input_spikes: pn_exc=1420 bg_exc=2235 bg_inh=355
[trial 29/40] spikes=5  rate=4.17 Hz  time=23.86s
[trial 30/40] input_spikes: pn_exc=1509 bg_exc=2549 bg_inh=391
[trial 30/40] spikes=5  rate=4.17 Hz  time=25.07s
[trial 31/40] input_spikes: pn_exc=1620 bg_exc=3062 bg_inh=449
[trial 31/40] spikes=6  rate=5.00 Hz  time=24.61s
[trial 32/40] input_spikes: pn_exc=1512 bg_exc=2649 bg_inh=432
[trial 32/40] spikes=3  rate=2.50 Hz  time=24.20s
[trial 33/40] input_spikes: pn_exc=1553 bg_exc=2783 bg_inh=418
[trial 33/40] spikes=7  rate=5.83 Hz  time=24.54s
[trial 34/40] input_spikes: pn_exc=1599 bg_exc=2905 bg_inh=438
[trial 34/40] spikes=6  rate=5.00 Hz  time=24.54s
[trial 35/40] input_spikes: pn_exc=1634 bg_exc=2858 bg_inh=418
[trial 35/40] spikes=4  rate=3.33 Hz  time=25.16s
[trial 36/40] input_spikes: pn_exc=1464 bg_exc=2894 bg_inh=404
[trial 36/40] spikes=5  rate=4.17 Hz  time=23.56s
[trial 37/40] input_spikes: pn_exc=1545 bg_exc=2869 bg_inh=469
[trial 37/40] spikes=4  rate=3.33 Hz  time=23.53s
[trial 38/40] input_spikes: pn_exc=1577 bg_exc=2804 bg_inh=435
